Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
66.42954605503074,73.65210647204674,20.424630392235578,1190.9445104547804,9,High
74.21064333027911,68.34288596764975,25.641910420548744,1162.768937069482,9,High
65.20771766504343,63.6724476525399,21.23015113734398,890.3519675145988,4,High
66.47498214791136,61.343286305842874,26.75704104943313,992.4086819938874,9,High
77.436996713647,73.55170052670285,27.187468682277594,1066.5021294241637,9,High
76.25057994844542,73.35772081710569,26.234168212096225,836.0860864478884,4,High
74.394456996878,74.53204984253841,27.621491768747756,1126.9375964563014,5,High
72.12015549366978,66.0196358747441,21.704047365751585,990.1608215650828,5,High
70.49940982084567,66.44345622225211,26.900600866930066,855.2159682321936,6,High
75.2260920925284,65.48755608055771,20.537925954726976,823.3000241563001,5,High
68.65658601525061,61.73932759220182,21.233470751170515,844.5188548342437,4,High
71.92574249473833,65.17030541135993,20.105601622346605,867.1494104522471,10,High
72.93462849343952,70.98188447262231,20.215432354144102,1003.137127081918,4,High
67.18978378686467,68.78731409730413,23.21297191653982,1088.7861257070717,9,High
69.6060729182218,60.96128233563073,23.790102744263237,932.3545588154784,6,High
73.50665399941053,68.95817347282878,26.015598059697062,810.2586483436796,10,High
72.8841455159911,73.786961473986,26.80087042018991,1026.8315438584377,6,High
74.31139624506369,64.06097613017214,23.500168960976506,916.2132317729422,9,High
77.0665774252857,63.23863567824221,21.729636754267883,920.2024627755399,9,High
73.1031874075965,66.52376227223876,27.929627200654437,884.0584445076349,4,High
70.05201321709261,62.60987426576043,26.428860613709176,960.7541977696999,6,High
74.27073293899325,70.61856592275215,26.603145223192648,817.0725911935375,10,High
66.916795506261,66.85808932300516,23.62642327641555,804.4908612942614,6,High
75.0954953451824,74.82515588190101,20.39224057735768,866.6076996667925,9,High
67.31027050895452,73.32672908460202,27.26268044862355,871.5781110613287,10,High
77.11576873073513,63.99057947579205,24.371583924243467,1121.1808480888285,4,High
74.11813079394548,74.4856388166348,25.927385107674397,1107.9121344814453,4,High
74.26554714028734,73.37534432838885,22.29710293420048,959.4901885550275,9,High
77.95368606093861,74.71636894824621,26.696850521270893,991.6729053900756,4,High
69.65607100259354,68.54066942974629,26.662061272330803,801.1336185659945,10,High
74.71102120676747,66.19409093215394,26.504523521145266,862.4059300671322,9,High
67.961380167646,70.69528293929854,26.150298151338355,1113.9907120855828,9,High
74.82346543368902,64.31336308959254,25.97290085015937,1149.7871138130845,9,High
65.11677036481755,61.13464132197422,24.706067427533004,1191.8374822745711,6,High
78.515635945962,63.18660395700626,26.740646565665237,877.8363115961344,9,High
73.77392392944807,67.66016366198913,20.91732901232863,813.020692290882,6,High
70.49518176328172,61.928981547765375,24.232150114190024,1165.1458788378486,5,High
78.28086827282667,67.88449119564241,23.899282120404386,1137.761818550134,9,High
73.01115288283094,60.77872725462531,20.046531002818032,870.4367674182965,6,High
72.78236354164105,68.02116242905566,23.83391980070307,968.6315119845596,6,High
67.90951347112579,67.25270514877381,25.06525102779223,1171.9325238405227,9,High
68.82907584893871,71.97365547237652,21.369324794173316,861.1777068656154,6,High
67.19584003370578,60.299526496659446,26.721404797497033,901.5334754130885,5,High
72.79457658410708,64.0540824026431,27.270328706609646,1016.0088960524938,4,High
74.11216876148491,60.72532466112782,20.679988966623455,1057.4615604404435,10,High
76.22425137422663,74.54539591920565,20.287504665309996,982.6850258430006,5,High
79.08208547489326,63.1848612957802,21.36120191548883,1082.1398062715125,6,High
67.91064789657031,72.78064574346202,23.809694238415013,835.6819125081437,5,High
74.90034417463792,71.32518403176157,23.45840082281997,1026.8094513957105,5,High
70.8693747827871,62.90853550104186,20.674308928060356,825.9821396959805,9,High
76.7752132011096,73.2360987509448,22.72473345230131,924.4360238196518,6,High
76.30182406826357,73.71010585085713,27.48762722762101,1026.7483640452583,6,High
74.47138429069342,74.15406539357329,26.38403967803191,1005.1335303409988,4,High
70.78698845361444,60.82919737502902,24.80484679717762,982.8316060271144,4,High
71.49271309317774,71.34451437208581,22.46400080252439,804.7565014447139,6,High
71.88962734943043,64.60095728903266,23.21778831108561,1087.9055757926776,4,High
78.94000523278426,69.602954185053,20.402560443611712,1144.7338228207243,9,High
71.45392559846786,60.32370442866526,25.06093795312818,1196.2436851921204,9,High
73.56056504840286,62.707406986601576,20.601997918869117,1048.7367993847172,6,High
74.36973166897917,67.01029382127629,20.00827413002538,904.5476433764967,5,High
79.89351697180005,65.30583941098459,24.31804151638804,975.2599680260855,10,High
70.02201506104723,69.40391644813168,23.384550365179027,1079.1101465084707,5,High
65.44560620284682,72.52075296497551,25.391196503526743,1121.812340893006,10,High
72.11464930822163,63.89257101032813,22.9816746197008,978.7339416211853,4,High
72.55641935955148,61.08934715733627,25.41897287265825,869.7437679840356,5,High
67.7427739642064,61.45844289776083,20.28580960699604,880.4373715686569,10,High
77.28766045585235,60.20387330972854,21.04533500026341,891.4730673524929,6,High
74.93053959757347,64.1205596397943,27.08708602183537,1004.4740229460049,6,High
65.90155693409577,65.35272312774345,22.72977489689254,967.1123422432614,9,High
75.3521936128739,65.72996101811279,25.821201346188378,881.9082373285273,10,High
79.12299962432378,69.61794643296776,23.3658537208808,1123.8062111616846,5,High
76.76797364089195,60.058293830795506,21.194338818455,1090.2875865843785,10,High
69.4863084494772,64.08509440821561,27.265029745918724,1049.9669514799123,6,High
78.97929182543314,69.3482944923878,26.699238488209943,880.7220156218851,9,High
68.72255533924007,63.462875657263346,23.87852535231439,817.5290671939058,10,High
70.41028429914262,62.27126221613226,20.630355230946364,889.2335497121699,10,High
78.25559424267985,70.60084289109966,24.20711295840885,1179.0507437258036,10,High
68.98248742170345,68.72388517902993,21.03809889812471,982.6824440727821,10,High
69.52275439862206,66.58583157635003,25.34088620865758,1134.7439909901686,4,High
74.94393757470438,74.38943842720916,21.080432679913322,1106.5590876773008,6,High
73.20716282451293,60.65233503086683,23.366815918073275,813.6817848007418,5,High
71.45805688691132,70.38473670564593,24.5415863452724,1151.288996787427,10,High
66.68547496954228,65.86232686815458,24.30122715289734,1163.8582123944807,9,High
78.89480766853052,61.97315452401807,22.818624421836034,920.3262268594136,9,High
77.11452394047586,70.18591345420317,20.795000322981537,810.7494945550247,6,High
74.10777605604855,68.98373791008505,21.70048002835902,1121.018477145575,6,High
70.13905897284035,74.32409007623804,21.103445013260547,1124.3624606156645,6,High
76.28101471398658,61.01572540672798,24.298313242358223,881.636486231893,6,High
76.53072603484999,63.68062272750954,26.762127972551887,924.3759595588481,9,High
72.888345234803,65.84096475220313,20.463108790312432,1027.021618858204,6,High
79.2425119727191,68.63912717931582,27.147400691066448,834.6408751396867,6,High
77.6322340352761,61.21637447296041,25.61167960240467,842.2912075729165,5,High
79.35350984221168,66.69471048540863,23.387317244354136,1154.3231644864757,5,High
68.304014824673,61.42969822738679,21.1804777867225,840.9155587633758,6,High
67.147914550078,69.79041556518703,25.431017144048603,1022.540741189643,4,High
76.84750536307526,60.744091469656794,27.186398744800286,1033.4567641179444,10,High
77.81375570715669,72.007689640771,26.41978329535678,913.6712429281598,4,High
79.96770782382941,71.61714023557339,23.467343256564885,1092.8052920590412,10,High
76.09461679608813,74.51487653317237,21.27153895129262,1017.2636195869235,6,High
77.78810272588592,69.05106915904494,21.40700976811369,990.4793638426463,4,High
75.74167103433413,74.97631892222239,26.82982131535344,1074.3203090849936,4,High
75.65666969806153,67.1322807645434,27.380565623760745,974.892467074671,5,High
75.23183644621666,70.0238026045548,22.152616885662653,1045.023925416352,4,High
69.03638576969796,66.21369979089097,26.345161360309696,978.7603746084952,10,High
73.63153250329513,72.72109494484161,27.843799199839346,942.6511556714449,5,High
75.86351777816166,74.60700780124878,25.057585025534834,917.8756746460429,5,High
68.22319141443344,62.75781675878085,24.864755381251836,1011.9124817629821,6,High
78.23146757486732,69.20799855052735,24.037560123457574,923.81610817222,4,High
78.47738323571043,61.45033687722911,26.090234537464262,1038.9239573251543,5,High
67.18141992072192,69.46023550645484,25.39643567448949,1097.3187081387366,4,High
67.95484330428238,63.91484519527575,23.16634144368204,814.2953029677626,10,High
72.27631309149727,64.32507682564997,27.59765063602403,1003.8349319532549,10,High
74.80853419299828,70.30266402772678,24.486155485228128,1163.2605939437371,5,High
72.95896848023362,69.82788661239971,24.33096526983482,914.4331653257382,9,High
73.260937923668,63.81189138113516,21.227508298791125,1028.3000661202095,10,High
76.02222272616773,72.96705489303626,25.074064604765027,937.0096440479399,4,High
78.5659787409819,70.23381207194986,26.28117637303309,1032.688773115851,10,High
78.49197172491334,68.05460104045385,27.418966909839725,905.901797541675,9,High
77.02902064384273,62.44931617453157,26.942007413082976,909.1139518752693,10,High
72.36359210977851,61.649550375975195,20.139833561477325,1088.5200916311055,6,High
73.2914192642092,69.52651218909874,23.655089391045102,938.1229283386202,5,High
71.75911899104261,69.52424756233941,24.18931524879039,1036.008105789468,6,High
71.34821645812735,66.07041841681277,24.984529297090795,1067.7988472968186,6,High
66.92870567931121,61.43231706573661,27.179395547746466,1134.6481438564986,6,High
79.86840354205258,71.86884654641926,25.28356067733006,1030.950582275957,9,High
75.60055090665342,73.13327639537786,22.229347528047352,974.1282796853312,6,High
70.97723581138501,72.82598022683044,23.235687808971623,1023.9686398560525,5,High
74.29978094004021,68.62249780156426,26.6464387677324,872.2348722717211,9,High
70.651032361225,74.62524196556868,26.20687447738852,1043.2907009546666,4,High
73.76760228215106,62.07892932526647,24.104555583076113,1128.2492844482147,9,High
75.08936508162928,66.7922570292899,23.79945809511713,1085.4775651400885,5,High
67.73918913441811,65.17305178142016,21.535217238523114,973.8405971086237,6,High
67.59207382405883,67.59864950703366,26.07145711138557,951.0552374360545,10,High
73.60532747054678,66.51123532003069,25.780365227945225,1104.5214569572395,6,High
73.8903092037177,74.19097942509589,25.91896198676592,1191.569841854254,5,High
66.32061265266239,68.76607509816549,24.10117213641128,1196.8492634415738,10,High
69.47469066754067,67.82871267552662,26.2385076430809,826.0563380133825,4,High
68.75417611478761,67.94422186031454,25.536024434219073,949.8930764465027,10,High
67.69430961996058,70.76436420909693,25.43775913858076,919.4149289117956,5,High
67.28746449653342,61.576794629751,27.68841614336387,899.1575363087245,6,High
70.7312991313611,64.19920034404544,27.658484822345905,1102.8446951505503,10,High
65.06314930062743,62.83311963523554,21.25548521066713,906.8210441918764,6,High
74.87451660645934,62.50652054323618,20.72301596983027,1030.6378992056088,5,High
69.62318261350018,71.71662569099111,25.226754483527262,1079.016202138241,4,High
72.79005079815605,71.4959191454257,27.33450201980517,1182.8288944383446,10,High
76.34890240262563,73.6057299731577,25.71306650479768,1196.9393027998906,4,High
71.36242774594076,68.29243772528588,23.04536044207191,1056.1549140922195,4,High
69.240358470234,63.079384960850795,24.841252030900893,1009.6699924889467,4,High
70.34612125737539,60.49624979810173,25.949116051382966,1043.0459835280913,9,High
71.10768448445543,68.93927752330869,24.63156695094973,1157.222827390691,10,High
74.36178715821475,73.22644063684781,21.955117615145582,1160.8314933954055,6,High
68.03663783626634,68.48801284380636,22.837523935459938,876.8130090544297,10,High
73.66048738832986,71.3579591500266,22.474193136236003,1074.1129661067148,10,High
79.02579843610035,72.55057968521082,26.290951457882574,883.0069052788419,9,High
67.82511062403465,61.98863059820684,27.775346497607938,1035.4578671796457,6,High
74.71587169667646,67.90286920580256,25.49440982785459,859.6848409687672,6,High
78.41065667994995,71.80744215302913,27.29998020645246,1079.2484970611195,10,High
75.85573274123612,65.18417466658393,20.01773498962324,994.9548427057017,9,High
77.54633964174151,72.26574123220414,23.604554568587087,1033.128863372177,5,High
68.1312474923783,61.86135111853319,21.25891787515834,1197.340126089335,10,High
72.78500330418386,71.87572812840743,20.130340911936496,1117.082930065399,6,High
73.86445301374322,62.66543627273592,22.239949220765403,1133.96716904234,5,High
69.18361622590415,70.5579576214601,20.034748987362075,1063.7405964469915,5,High
69.96844333283275,65.1954735181006,22.86887330030894,905.8387728565381,4,High
79.97183840416037,60.83334424264698,22.359454853775173,901.6354765018185,9,High
74.97266161247087,74.93046235102399,23.752345606099805,1081.1973388014167,4,High
67.4812782149943,61.327223980422545,24.122320160137456,884.5352040796934,6,High
69.68536272895678,62.24832047119209,26.43527556118,989.9850000903451,4,High
73.15279413780057,70.22740758903313,26.2070048734185,1072.165377460867,10,High
68.1483920310691,72.31881596944677,26.341947433071837,868.4369973115871,9,High
71.57723382543973,69.39136799486856,22.79756202849395,1130.7892801591815,4,High
67.47857056955482,71.59217401729526,26.751215263651723,1116.6871394147063,9,High
75.6878244533186,66.51429384910381,20.819345901172987,1033.368483917817,9,High
65.52187768440659,62.95878067460947,23.70762096002188,816.4868788397418,5,High
71.91238976314023,65.96242003832619,25.414804338758586,1174.2780626158792,9,High
69.97528822564185,70.30002155717325,22.11643346347761,1161.6077844931347,6,High
71.68453214004155,74.51677233220383,24.76932247410993,830.0285456812699,10,High
72.70326947001118,73.23234207753192,21.55036329158755,863.8037411178556,10,High
70.30554411146605,69.9143423626016,26.285024168246988,933.3491813134068,5,High
