Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
69,67.23072799807984,23.3932113835625,930.9931194414052,5,High
74,62.95136622309788,25.88172584484448,1187.7233248665611,10,High
72,67.53348044427428,21.575997649882588,1075.6795143759402,6,High
70,60.38681354155097,20.236779043931897,871.8109138849328,5,High
73,68.02840851964902,22.185847813687182,1025.2534190266394,9,High
70,71.46784891326017,21.1996095404505,1147.8642528794906,4,High
67,64.69143174359911,23.928152883390766,1042.6831863140233,6,High
71,61.035266760709405,23.143117870602662,814.1582073300772,9,High
75,73.96456921985157,20.741464021040343,910.7634276689505,10,High
75,61.34041789905088,23.328386912364444,932.4651700310635,6,High
70,71.15159240923445,27.832475181700314,840.5222488079523,6,High
71,61.36609679848576,21.429977105980605,1063.9525124230365,10,High
78,70.7002065770481,21.92753733612887,1157.4166383274471,4,High
71,63.01207176088689,20.140239798282007,889.5958197891607,9,High
68,73.98792916459388,22.06526355009278,1146.804076690286,4,High
79,69.8234212851209,23.259189265854975,1062.2226136778424,9,High
67,60.08060882042344,23.213614546539834,1100.9036892613944,5,High
73,67.7017110746861,22.882275458953778,805.497275223265,10,High
79,72.01867438227886,22.151896953775953,947.0830002327875,10,High
73,72.09303043430134,27.19635000941601,872.1877857497471,10,High
75,69.26854899519196,20.660018136610702,881.1401229130952,6,High
77,60.03048145626359,27.30791112496972,900.7525933653079,6,High
75,70.02981769442135,20.44302681904489,912.0540371458846,5,High
66,66.39480844405969,26.236497899136936,1132.1860101611426,6,High
77,74.83613118621388,21.877779914650695,1034.8507757922116,4,High
69,61.08234538219942,23.69627599139344,1022.0941051170968,4,High
65,73.95804444376375,26.833205541751443,825.3955056027573,6,High
69,62.929699743949165,22.451395878125837,833.5560886030777,10,High
66,69.87631755531662,22.080266358068247,891.4192953861798,4,High
69,68.24183012057999,24.949045781139084,853.4066943454357,4,High
70,65.65633909483587,27.257829334483787,1078.7385409079607,9,High
77,67.59977183629235,21.150914372654405,1117.4424405017726,5,High
68,67.5684756032265,24.010093108789764,893.2308841540607,5,High
75,69.05044590825206,26.99305938360824,1001.9372321865453,10,High
65,70.67423543848312,23.881931289579285,916.7647160558301,5,High
66,74.93011648639153,21.76481617748273,1097.2927933993642,6,High
76,65.2545762686771,26.085375942202152,1016.5125022137181,5,High
67,68.84456908911734,26.038557896448335,1147.2977463598927,10,High
70,72.23362288944287,20.579097206924786,1038.9841479955137,9,High
67,69.4899706052972,21.371609731916745,912.1396746133746,6,High
73,60.914088646933024,21.63714634301858,875.3343221211665,6,High
71,72.7545084490939,23.388884833902523,960.8428795215665,9,High
75,69.66399473378472,22.55515387146586,1051.6547178806154,9,High
70,74.88839414127553,24.495435012654834,983.9362187637154,9,High
75,60.719831398583004,25.78856921740611,844.6274584086824,5,High
71,72.65450947934231,27.662963533620477,1116.3631221437277,4,High
79,74.7524794752006,26.507042757689668,1162.56519451669,10,High
78,60.51065931062038,26.59451563394878,843.613769587788,10,High
66,62.88728945270425,25.192604930212568,885.860764376857,5,High
67,61.25132392863399,27.118185778323806,817.156694601181,9,High
71,74.48774551353577,27.188686006068234,1142.4227797306928,9,High
70,69.95755506182611,20.38036517471543,938.1021800733166,10,High
72,67.89892420523981,24.677473642215674,1068.1658190886876,5,High
74,66.24911226045315,20.25861289302395,1104.6808903591798,10,High
70,61.44238039438825,24.996336283604776,1088.509222778872,5,High
70,68.07325069289281,23.040575314025475,846.1402967552641,9,High
75,71.30668239197169,26.751483626458647,1163.7350669432085,10,High
69,62.171588669276815,24.119725823913278,1111.7429917315858,6,High
73,65.62498316453826,26.349369644776452,939.4011608723797,4,High
78,66.88895439752945,20.8369803887128,810.4286631788616,4,High
72,73.36658563966198,24.876344263738705,1144.1987543711948,10,High
67,62.31133292394151,27.55298006757986,942.3736461693943,10,High
67,66.31831697235485,22.40317243933559,910.2266426669928,9,High
79,62.02099746108369,26.05660677093491,1143.324101433707,5,High
69,60.53179392693769,24.059622434830455,1008.1213861451276,6,High
72,73.29805982770512,25.841124245487702,1146.2995791932592,9,High
71,63.09962951313443,22.0421883089833,821.4477051986885,5,High
79,72.62427098470374,20.930421458425194,810.8929748367513,9,High
72,72.02424315579016,22.534558848746475,1140.3026887801125,9,High
79,74.75852054563342,20.861295979795518,1192.5950307951373,6,High
65,74.91849943487838,26.520492902596267,932.4964484018406,9,High
76,73.54314891962329,26.442344445463,1039.172573598078,10,High
76,67.88845225355965,21.56000628466272,982.11338175314,10,High
78,61.2142546260366,22.683950417862196,803.2748131244974,9,High
79,70.02454202880853,25.0146714156222,940.0843357415166,6,High
78,68.20883743809304,24.677259676388843,1065.4016820304564,5,High
73,72.10686554649246,22.554179913927946,893.9857639720997,4,High
76,61.90214813836132,22.0841307365924,1058.97183356758,9,High
67,68.13283314524813,26.69980202223803,820.883248009089,9,High
78,73.61894413338513,21.47054025902652,1052.2503503942185,5,High
77,63.220862722244355,25.03809200693179,1087.9613895057105,9,High
76,70.7711850342506,27.22374432293011,863.7601389903663,10,High
72,72.39206130946826,20.01488265176921,1195.0398669116826,6,High
71,64.69662992639387,27.752661704533512,817.800987962863,6,High
76,68.65827085178857,23.804515734927143,1099.334563241219,4,High
79,64.44489552955733,24.58570282880906,1090.7108440329553,5,High
68,65.17789019595115,23.667692568357744,1190.7505865347446,10,High
74,65.94425003117244,22.88672807716954,1072.8175636531641,10,High
71,70.6405573425032,21.619961482369845,1190.181349901726,4,High
69,64.5999659241527,22.769549773886514,997.1699918172076,10,High
78,67.6141587104836,27.513855384611595,1111.8353097273562,6,High
65,65.60154842311438,20.214844015399052,826.3371230087347,5,High
69,66.0557728163353,24.873810188494737,919.7505140691352,4,High
71,60.17543248878937,22.578670169465326,909.1147592968605,4,High
67,66.96804485283123,23.0293257577307,1062.686166758408,4,High
68,64.2667157165427,27.50429023610718,1082.2136088224333,5,High
75,60.945285862428555,27.336409617526222,997.1079086289981,10,High
71,61.097178663011064,24.171812515388442,1008.836555891601,6,High
65,67.77529022564693,24.096685935308656,1195.5940802549592,9,High
73,65.62037587290394,22.027676339014697,849.4396341395302,9,High
71,73.4526048439788,26.83262596902232,936.0500725714098,5,High
77,73.51723640681413,25.616961227020195,925.1045250064699,9,High
77,60.31232693356324,22.568743249211828,824.0027330037964,10,High
77,60.091736454358994,26.947875159518972,1044.7470171081195,9,High
69,69.36218211462169,26.60369796183275,939.019204826365,5,High
76,72.00610265045225,23.653134276911697,988.6004358218108,4,High
66,66.30777185504996,25.423114941296813,1008.6216860967486,9,High
71,64.8054586865296,22.353312585020845,945.7332317129233,5,High
74,65.18200634650549,22.421546847552502,1000.3296188818535,4,High
78,69.19804675317947,20.48746428368306,906.1258568390236,5,High
75,70.178738655982,23.72461786262477,899.6547079505364,4,High
66,73.05688743544847,26.938424261412255,1010.1327381322849,10,High
69,71.41335671689674,25.6378959543697,914.3221281072082,9,High
79,72.64400706280408,25.893912457055997,1176.9876714753636,10,High
66,62.66815914516394,25.010466668269263,1117.7384890986154,10,High
65,70.91734146748963,24.735199140404124,1063.4477576973595,4,High
67,68.11026105732076,21.27942247541207,1076.4695606303421,9,High
65,72.59009134919373,21.601598030059474,800.7317224758474,5,High
74,62.69428963650384,27.676621047943108,892.0884812539582,9,High
70,62.43700016325963,22.72584890472423,1182.2947429265191,5,High
67,62.606757242609284,27.36254607755264,981.6183730205612,6,High
66,63.29355838572458,27.024670744409164,828.0597495555256,9,High
69,61.767597591742714,25.332848262296924,1171.5563258009079,6,High
66,68.69184184175661,20.210407705664792,912.592147926163,10,High
65,69.08342195354642,20.120889977986913,985.3876549418522,9,High
79,73.91963111487465,23.60420299886436,1162.3053111704226,4,High
66,61.65251320357092,26.04744447295379,1008.2997128688911,4,High
68,68.22603337484183,22.007241529120748,1010.986976797071,10,High
75,66.61985239995195,24.81629796457774,925.5881684917881,9,High
74,67.46386365635068,20.609948778327073,836.9528613247021,5,High
65,63.690311617757416,22.599430945277998,964.3817461072322,6,High
79,71.5783233453874,25.835932892560294,871.8270566028418,9,High
78,68.14099653210661,23.684990472756,1106.3758618208963,10,High
72,64.69353993027062,22.759126515307898,1152.3679507470215,5,High
75,72.36902447356442,26.656599945087066,939.6117281936736,10,High
77,71.23365058748296,24.368307485253332,883.7186192474132,4,High
72,66.86857819100186,26.996569218414823,1106.6053062713174,6,High
65,66.25242283082795,24.515385193265445,901.6479197799391,9,High
65,72.14193407468852,27.161717329104405,1099.8284141413337,5,High
79,70.52367483269715,23.45566450534412,991.0536826696679,5,High
73,72.65789578309382,21.749596346328346,929.0902178854526,5,High
70,73.40010205878258,24.114416508533843,876.1609685033208,5,High
73,69.43061847990447,26.959475198208008,827.6305718646071,5,High
76,65.23330722324661,27.76352721898733,950.7998859993404,9,High
72,71.22471341863188,26.08113054511884,854.3451885944777,10,High
78,62.45072176432563,21.97634344855844,901.1127105638441,5,High
71,71.51103092751346,27.695069495990207,1046.150578209212,5,High
77,63.95463001520725,24.49225139748772,955.6209338694746,6,High
72,60.06961484159254,22.873713340153124,1131.8291681791734,10,High
77,68.19123603551381,21.06115305133467,835.8712935762671,5,High
65,61.280233619316434,25.53867642522148,913.0438364813252,9,High
79,70.309768956622,21.172477738537097,865.4902708728544,5,High
70,74.86015050240042,23.479854237618078,817.1218419376082,10,High
76,65.80310561484916,23.987431152893265,830.0083318623635,5,High
77,71.85929187745226,25.23293641939516,959.0192896473409,9,High
70,69.75777036380866,24.102492941710164,1062.032258009087,6,High
76,68.39019732809655,22.278527192265628,1095.6440445836506,5,High
71,74.93292898344933,21.917450567227927,825.6547653761518,5,High
69,65.75436927188997,22.229502412889303,901.7150649865221,5,High
78,65.84484260630369,20.887335747494213,1004.9337845038749,10,High
76,73.16492953150983,27.017889491255904,1199.6748202589272,4,High
70,61.4241361474182,25.31797378453033,863.5419581006904,6,High
76,73.1331281661703,21.09536666459088,844.7137813533104,10,High
69,68.26443901367928,24.6050691684017,940.927461622619,10,High
71,60.99152566641526,26.95118453347115,873.3089183092063,6,High
66,68.68663309242913,22.736591840543525,1033.7902183803888,4,High
70,63.08135400107744,26.44238958827992,1178.206455408927,6,High
68,68.91877370003263,27.67798190879642,1168.7752362720146,9,High
69,69.3782047092437,25.12609059256328,943.7628416428839,9,High
76,74.30146305971458,27.294260968310073,834.5714454666597,4,High
69,73.88266010740548,25.77222672288294,957.076736278494,4,High
67,72.46150247936964,23.892975694188348,815.5121762368657,4,High
77,69.6871669118716,23.900150810362486,838.8240725062742,6,High
70,68.01133485843458,22.4422145124924,1102.553748729939,6,High
77,68.3686837351745,21.9613606942161,1084.5217218935056,9,High
78,65.54206479374417,21.6939487112937,1066.212628641988,4,High
68,62.76546807666708,22.372016939493133,1176.4976771157335,10,High
65,74.04437805892744,21.822248681700845,860.453782676653,4,High
71,61.80774494401542,26.127979446981644,1126.1673881780898,9,High
78,62.5038315478858,20.694996832783985,1182.9802896425638,4,High
65,63.03348444741636,22.56689890776469,1003.9718585299734,5,High
72,66.82898015181496,25.171595283878695,1065.2203470678228,10,High
71,68.24695501900916,24.14805769653065,1075.2146668920348,10,High
77,72.38578666000434,23.253016649779227,823.7197280404243,6,High
70,65.56545966544309,23.997359993223068,919.7545346926516,10,High
72,72.00627805799294,21.27296090164441,1112.0736804914065,6,High
78,64.75468933837273,21.109547551544587,883.7314183150769,9,High
78,67.87121395464786,24.4688150122956,1016.2520871551583,10,High
72,60.84241995494733,27.24437607027907,941.7006951414057,10,High
67,68.38553531325078,26.870332419191904,846.0345777444854,4,High
77,73.92089774127953,27.276013226199545,1107.3324521174818,4,High
78,73.81464877844746,24.077735610875045,1053.3174880005208,10,High
69,60.36736459441923,26.418938903981523,1118.3319819313308,6,High
77,61.36194669398619,26.728305395130807,939.7156402021451,10,High
67,65.71608237297369,26.339765785697683,871.9593045416418,6,High
69,62.83753864056216,24.279461201321723,897.8729368256465,6,High
74,72.41574298379345,27.439692159686025,1051.616292767194,10,High
76,69.10963736790117,20.825782761947504,1044.5571208098172,10,High
69,68.96961873142911,25.14169615001746,813.047075239441,10,High
73,73.07063024648879,23.31549486514771,922.1989708153941,4,High
78,68.4628206993125,27.326329387266757,1010.5230979360142,5,High
68,73.05240256048276,21.113326800453333,800.2681193929562,4,High
79,65.23601238720025,26.975242485462275,964.6152628569316,10,High
78,61.046256327924965,25.479390169876126,841.9077375645003,4,High
79,62.74136635517217,20.63217448403863,805.5327421417842,4,High
68,64.44918675608814,21.054190240101793,1092.9367053690655,4,High
69,61.792626491573685,22.01873023766587,989.5299939054912,5,High
75,66.43923231762085,25.893984300696502,895.6721951627053,5,High
66,72.74573238356831,22.748769004671235,930.2419272030514,5,High
72,62.082058974291975,27.217880778984995,1151.4582551554727,4,High
72,74.12753815567584,23.440917508719703,980.9804724450721,5,High
76,62.99205740611085,26.848953895899218,1046.5277981392253,9,High
71,71.44332264703465,21.552921474785858,965.9535149732534,6,High
72,66.39760233564799,20.442655090432815,864.3254492033361,5,High
71,62.368241520640126,26.800361395455585,953.3145864780477,5,High
79,71.52189738709558,20.774060028667662,1084.957702980521,4,High
79,70.27388955026865,26.467324591485877,1148.6171129098857,9,High
71,63.70889430329628,23.567748216606034,883.1318381523431,6,High
72,74.35275214117367,27.985565650746018,804.2328020209628,10,High
77,70.51117645069031,25.35196577038433,833.313838571992,6,High
70,67.16330090070004,21.60458344212993,1034.3473115883976,9,High
74,73.51374153751318,22.605185981732156,1063.2150614722423,4,High
70,66.53750767625439,20.783957018404323,800.0249057281904,4,High
69,61.80782119279814,25.368846007245107,1111.6641845586232,4,High
68,64.45808686342177,21.41671878898474,1072.9969476051263,10,High
72,68.42764563129016,24.32695396519812,876.11293240345,9,High
66,70.98422275522603,27.66926728705142,1046.9866446786407,4,High
76,67.8723330052926,25.351525585368456,1071.498327476183,4,High
75,61.83585681846916,24.536366138556907,950.2431493075599,10,High
67,70.26144170191884,23.502247640276483,989.245892528023,10,High
75,71.85324174390472,27.3441079585265,1071.2035347002075,6,High
74,64.2574107731129,27.47434059195395,923.3363447596688,4,High
75,63.90959610810396,25.552912590396556,987.2289219592553,9,High
79,66.54382424726538,23.09099948925755,1014.6115442561542,10,High
75,62.735383192108515,25.463261188981384,876.8904618316486,6,High
71,62.79369212588396,21.218542080823546,838.2389316106844,9,High
78,60.39976109179283,20.169432076783064,1074.396005751128,4,High
65,74.72826774013056,22.41243135655558,826.7168934991373,5,High
79,70.98611649658223,26.88745689873664,1054.4504694743005,6,High
65,72.39387798126947,25.10346117722019,1185.7625254167654,4,High
71,69.47250980608672,25.285400532945346,1127.6272614109132,6,High
71,60.69942220171004,23.516713901496907,1032.5719069510942,10,High
74,65.10598726533604,21.964592461664942,970.6965463703207,10,High
66,61.000821012196575,20.723500958166262,1147.6928689441138,6,High
79,68.69517456611914,26.896372487701605,1019.2785276403737,10,High
72,61.736566650393364,27.07851419119517,942.1751736206295,6,High
68,61.18748423253011,25.734048751444316,835.94134752474,4,High
71,70.42927404370666,20.049292737942437,1061.7004808650713,6,High
78,60.07742488949861,27.937567509793958,842.7504594858129,6,High
